JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000050,0,Bu Hasa,Shale,Multi-Stage,ESP-562,2248.2,0.4211,377.4,1077.6,3430.2,601.8,60.6,69.0,0.774,278.2,52.92,203.7,0.1,20.0,18.6,1.5,2.375,-1.2691,0.1237,2352.6
ESPJOB-0000051,1,Fateh,Carbonate,Multi-Stage,ESP-562,2558.6,0.5142,515.6,925.5,3373.2,562.6,86.3,137.4,4.172,415.8,60.9,392.1,81.23,29.3,24.6,1.5,3.5,1.9736,0.1625,2447.7
ESPJOB-0000052,0,Bab,Carbonate,Multi-Stage,ESP-538,2316.7,0.527,519.4,995.4,3495.1,617.6,70.1,104.1,2.351,335.9,54.86,353.4,54.87,34.1,22.7,1.5,3.5,0.9203,0.145,2499.7
ESPJOB-0000053,1,Bab,Carbonate,Single-Stage,ESP-538,2274.6,0.5577,490.5,1001.4,3524.9,624.5,77.4,117.1,2.828,340.0,59.87,365.0,28.54,28.6,18.5,0.5,3.5,1.5899,0.1495,2523.5
ESPJOB-0000054,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2058.5,0.4395,423.4,966.8,3520.3,595.3,68.8,98.8,2.077,282.2,57.24,317.7,0.1,20.7,14.8,1.0,3.5,0.8948,0.1371,2553.5
ESPJOB-0000055,1,SARB,Carbonate,Multi-Stage,ESP-675,2454.9,0.434,538.3,987.6,3635.3,667.1,82.4,124.5,3.499,352.4,59.61,193.2,57.59,22.4,20.5,1.0,2.875,1.5072,0.1436,2647.7
ESPJOB-0000056,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2339.9,0.3394,338.2,1014.2,3276.7,567.2,62.9,84.3,1.613,275.1,55.86,146.3,0.1,14.0,13.3,0.75,2.875,-1.0672,0.1176,2262.5
ESPJOB-0000057,1,Bu Hasa,Shale,Single-Stage,ESP-675,1951.3,0.6699,632.6,1027.5,3078.0,576.9,69.9,83.1,1.638,276.9,52.02,591.4,101.14,47.1,32.6,0.75,4.5,1.986,0.1419,2050.5
ESPJOB-0000058,0,Fateh,Carbonate,Single-Stage,ESP-675,2323.7,0.3598,233.1,960.2,3142.9,545.6,57.8,55.9,0.2,234.7,53.76,53.3,0.1,11.9,13.5,1.0,2.875,-2.04,0.101,2182.7
ESPJOB-0000059,0,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2195.9,0.596,576.9,949.8,3187.5,565.1,71.2,86.6,1.652,274.0,54.63,524.0,68.54,39.4,27.6,1.0,3.5,1.1598,0.1248,2237.7
ESPJOB-0000060,0,Bab,Sandstone,Single-Stage,ESP-538,2778.9,0.3937,498.4,1143.6,3531.2,669.9,73.2,97.6,2.279,294.7,54.36,204.6,58.05,27.4,18.6,0.5,3.5,-0.493,0.106,2387.5
ESPJOB-0000061,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2944.1,0.3302,383.1,1075.3,3541.7,666.3,72.3,86.3,2.902,282.3,54.2,92.2,0.1,20.8,11.5,1.0,2.875,-1.1005,0.0959,2466.4
ESPJOB-0000062,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2583.2,0.5112,569.9,992.1,3574.5,701.8,75.4,91.2,2.584,330.0,51.81,301.0,80.57,23.0,25.8,1.0,3.5,0.646,0.1277,2582.4
ESPJOB-0000063,1,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2118.2,0.7328,592.9,950.0,3373.7,617.2,77.8,103.6,2.71,336.8,57.43,520.1,95.12,44.6,31.1,1.0,2.375,2.649,0.159,2423.7
ESPJOB-0000064,1,Bu Hasa,Sandstone,Smart,ESP-675,2217.5,0.5514,427.6,921.0,3381.0,642.2,89.0,124.1,3.878,384.8,55.92,384.6,49.24,25.8,21.8,1.0,2.375,1.4366,0.1735,2460.0
ESPJOB-0000065,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,3405.8,0.3416,511.8,1148.5,3534.7,612.0,62.5,55.6,0.742,254.0,48.4,229.6,124.47,33.2,25.5,0.5,4.5,-1.0367,0.0746,2386.2
ESPJOB-0000066,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,1917.4,0.4809,445.6,1001.5,3506.1,645.3,66.8,86.4,1.643,292.9,54.98,404.6,41.0,33.2,25.5,0.5,2.875,-0.0166,0.1528,2504.6
ESPJOB-0000067,0,Fateh,Sandstone,Single-Stage,ESP-675,2643.6,0.3145,305.2,1030.3,3368.1,555.0,71.1,101.8,2.227,301.2,58.2,106.6,0.1,5.9,8.6,0.75,4.5,-1.2982,0.114,2337.8
ESPJOB-0000068,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2277.6,0.418,438.2,973.2,3062.8,560.8,62.0,67.6,0.695,250.7,53.86,157.5,0.1,15.7,11.7,1.5,3.5,-1.2491,0.1101,2089.6
ESPJOB-0000069,1,SARB,Sandstone,Smart,ESP-538,1554.0,0.7181,599.2,888.3,3421.4,623.5,76.8,119.7,3.414,353.0,60.98,511.6,45.89,32.1,29.0,0.75,2.375,2.8661,0.2272,2533.2
ESPJOB-0000070,0,Bu Hasa,Sandstone,Smart,ESP-562,2394.6,0.3752,468.0,971.5,3163.4,543.1,64.0,71.2,1.181,320.3,54.52,166.3,0.1,18.9,14.3,1.0,2.875,-0.7835,0.1338,2191.9
ESPJOB-0000071,0,Fateh,Carbonate,Smart,ESP-400,2329.6,0.4573,290.8,1015.6,3343.1,651.2,68.7,82.0,1.539,257.2,52.12,358.7,31.24,26.1,22.1,0.75,2.875,-0.0107,0.1104,2327.5
ESPJOB-0000072,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2325.9,0.415,403.3,994.2,3352.3,649.9,67.9,83.5,1.905,299.4,52.97,252.2,0.1,23.5,14.4,1.5,4.5,-0.586,0.1287,2358.1
ESPJOB-0000073,1,Bab,Sandstone,Single-Stage,ESP-562,1168.9,0.6826,575.1,865.0,3284.1,645.8,69.5,98.6,1.911,306.5,60.28,515.1,0.1,33.5,19.4,0.75,3.5,2.178,0.2622,2419.1
ESPJOB-0000074,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,2454.7,0.3991,543.3,1100.6,3360.7,657.5,74.8,85.1,2.035,285.1,53.88,90.4,37.42,19.4,16.9,0.75,4.5,-0.7852,0.1161,2260.0
ESPJOB-0000075,1,Upper Zakum,Sandstone,Smart,ESP-538,2749.4,0.4746,528.3,1049.8,3487.1,693.2,79.4,130.2,3.365,349.5,57.89,321.6,60.34,23.6,20.1,1.0,3.5,1.2674,0.1271,2437.3
ESPJOB-0000076,0,Lower Zakum,Sandstone,Multi-Stage,ESP-538,3332.2,0.255,321.6,1113.1,3537.7,647.2,65.2,67.3,1.488,268.4,50.34,97.5,13.19,19.5,10.3,0.5,4.5,-1.8217,0.0805,2424.7
ESPJOB-0000077,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2277.9,0.4992,441.8,981.1,3722.8,668.6,75.3,112.4,3.288,347.0,56.74,273.0,19.86,20.1,18.6,1.0,3.5,0.9479,0.1523,2741.8
ESPJOB-0000078,1,Fateh,Sandstone,Smart,ESP-400,3173.1,0.5175,580.9,965.7,3414.1,648.4,78.8,120.4,3.543,380.5,57.54,304.0,104.72,28.6,23.9,1.0,2.875,1.6398,0.1199,2448.4
ESPJOB-0000079,1,Bu Hasa,Sandstone,Multi-Stage,ESP-562,1405.8,0.8339,626.9,854.5,3245.9,592.3,70.7,100.2,1.879,359.5,59.15,716.0,29.11,38.4,28.5,0.5,3.5,3.2993,0.2557,2391.4
ESPJOB-0000080,1,Upper Zakum,Carbonate,Multi-Stage,ESP-675,1935.3,0.5453,555.3,886.6,3575.8,676.6,82.5,127.9,3.71,365.9,58.71,447.9,43.49,33.2,21.9,0.75,2.875,2.0843,0.1891,2689.2
ESPJOB-0000081,1,Bu Hasa,Carbonate,Smart,ESP-538,1660.6,0.8516,795.9,869.0,3303.6,646.7,89.4,151.6,4.794,462.0,55.92,732.4,252.92,64.4,43.5,1.0,2.375,5.5494,0.2782,2434.6
ESPJOB-0000082,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,1472.6,0.465,313.9,845.4,3254.5,600.8,67.5,92.1,2.105,350.8,59.87,209.9,0.1,14.2,12.9,1.0,3.5,0.4353,0.2382,2409.1
ESPJOB-0000083,0,Bab,Sandstone,Single-Stage,ESP-562,2080.4,0.4329,397.3,949.9,3418.2,585.5,70.7,97.0,1.879,354.0,56.68,221.0,0.1,14.0,13.2,1.0,2.875,-0.2436,0.1702,2468.3
ESPJOB-0000084,0,Bu Hasa,Sandstone,Smart,ESP-400,2478.9,0.1484,247.1,1075.8,3225.9,548.2,54.1,40.0,0.2,189.5,46.69,1.0,0.1,0.0,1.8,1.0,2.875,-3.9953,0.0764,2150.2
ESPJOB-0000085,0,Fateh,Sandstone,Single-Stage,ESP-538,2413.9,0.4483,537.2,1034.5,3372.5,593.7,70.0,103.7,3.038,341.4,56.85,333.8,26.67,32.5,19.4,1.0,2.375,0.612,0.1414,2338.0
ESPJOB-0000086,0,Bu Hasa,Sandstone,Smart,ESP-538,2548.9,0.1908,225.1,1022.6,3730.9,627.1,73.6,93.0,2.289,306.7,56.91,22.2,0.1,7.4,0.1,0.75,2.375,-1.8644,0.1203,2708.2
ESPJOB-0000087,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,1768.0,0.6684,515.2,841.1,3547.5,608.7,81.7,141.3,3.905,397.8,61.05,413.0,35.98,37.0,25.0,1.5,2.875,2.865,0.225,2706.4
ESPJOB-0000088,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,2240.5,0.6587,565.4,924.7,3436.8,641.9,74.2,99.4,1.875,367.9,53.32,583.1,100.51,44.6,32.1,1.0,2.875,2.1571,0.1642,2512.2
ESPJOB-0000089,1,Bu Hasa,Carbonate,Single-Stage,ESP-538,2172.7,0.6841,551.8,921.5,3377.0,608.7,71.4,101.3,2.174,370.0,56.82,489.0,69.35,40.4,29.1,0.75,2.375,1.9564,0.1703,2455.4
ESPJOB-0000090,1,Bab,Sandstone,Multi-Stage,ESP-400,1817.1,0.5493,447.4,948.2,3426.3,623.8,66.8,117.9,2.965,301.8,60.64,315.9,0.1,23.0,22.6,1.0,3.5,1.3691,0.1661,2478.2
ESPJOB-0000091,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2458.2,0.3739,446.7,985.0,3413.0,606.4,59.9,68.4,1.262,270.4,54.32,165.6,0.1,12.6,13.3,1.0,2.875,-1.0953,0.11,2428.1
ESPJOB-0000092,0,Bab,Sandstone,Smart,ESP-400,2470.9,0.4228,369.4,953.5,3299.4,569.9,73.0,107.8,2.856,285.4,58.13,250.1,24.51,22.1,19.6,1.25,2.375,0.5545,0.1155,2345.9
ESPJOB-0000093,0,Fateh,Carbonate,Multi-Stage,ESP-562,2476.5,0.4464,503.7,1041.6,3001.3,543.4,55.9,40.0,0.2,164.4,46.83,257.9,8.35,30.3,21.0,1.0,3.5,-2.1994,0.0664,1959.7
ESPJOB-0000094,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,2513.6,0.3579,351.7,1055.1,3521.9,595.5,71.6,100.8,2.863,293.1,53.79,151.3,36.67,25.0,15.7,0.5,2.375,-0.4238,0.1166,2466.9
ESPJOB-0000095,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2666.2,0.4003,377.4,1173.9,3276.3,595.0,67.9,56.1,1.048,221.3,50.26,96.8,9.58,24.6,15.0,1.25,3.5,-1.8579,0.083,2102.4
ESPJOB-0000096,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,3074.5,0.2621,436.9,1122.0,3358.5,582.1,60.3,49.3,1.099,210.8,52.34,164.5,46.04,23.7,16.0,0.5,2.875,-2.3009,0.0686,2236.5
ESPJOB-0000097,0,Fateh,Carbonate,Smart,ESP-538,3175.0,0.1173,342.7,1079.9,3491.4,612.7,65.5,65.0,1.805,212.4,50.14,1.0,0.1,7.7,5.9,0.75,2.375,-3.0458,0.0669,2411.5
ESPJOB-0000098,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,3040.1,0.4824,450.8,1037.3,3354.5,593.0,68.6,77.1,2.0,315.5,52.7,313.0,41.75,32.1,21.5,1.25,2.375,-0.0191,0.1038,2317.2
ESPJOB-0000099,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2452.8,0.5011,415.5,1086.5,3466.5,596.3,68.1,90.3,2.335,312.0,54.79,341.7,61.6,27.4,22.9,1.0,2.875,0.5619,0.1272,2380.0
ESPJOB-0000100,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2873.6,0.2354,383.5,1112.5,2998.8,547.0,52.1,40.0,0.2,153.8,46.39,24.0,0.1,10.3,10.4,0.75,2.375,-3.4643,0.0535,1886.3
ESPJOB-0000101,1,Lower Zakum,Carbonate,Single-Stage,ESP-562,2467.7,0.6301,479.6,985.1,3328.3,655.3,67.8,79.6,1.326,278.1,50.63,511.6,70.49,44.4,29.5,0.75,2.875,1.2775,0.1127,2343.2
ESPJOB-0000102,1,SARB,Carbonate,Multi-Stage,ESP-538,2142.4,0.6226,542.4,830.8,3628.3,610.3,83.7,133.9,4.117,363.3,60.21,457.5,44.67,31.9,26.1,0.75,2.875,2.8534,0.1696,2797.5
ESPJOB-0000103,0,Bab,Sandstone,Multi-Stage,ESP-562,2627.1,0.459,497.5,996.0,3423.8,616.7,69.3,97.1,1.856,328.5,56.96,210.0,32.28,29.4,21.0,1.0,3.5,-0.1259,0.125,2427.8
ESPJOB-0000104,0,Lower Zakum,Shale,Multi-Stage,ESP-562,2893.4,0.3368,251.1,1089.5,3337.3,610.1,66.0,60.6,1.175,236.8,52.17,76.5,0.1,16.6,16.7,1.0,3.5,-1.6953,0.0818,2247.8
ESPJOB-0000105,1,Fateh,Sandstone,Multi-Stage,ESP-562,2037.8,0.6463,414.5,921.6,3378.3,671.5,75.3,113.4,2.688,332.1,59.02,478.4,66.94,35.8,28.9,0.5,2.875,2.4604,0.163,2456.8
ESPJOB-0000106,0,Bab,Carbonate,Single-Stage,ESP-562,2953.8,0.3345,322.5,1106.6,3523.4,720.6,68.1,76.8,1.743,251.1,51.72,48.9,0.1,14.9,9.1,1.0,3.5,-1.6915,0.085,2416.9
ESPJOB-0000107,0,Bab,Carbonate,Single-Stage,ESP-562,2058.7,0.4253,443.9,911.7,3463.2,633.0,77.2,102.6,2.283,317.5,56.01,243.7,0.1,19.3,12.5,1.0,4.5,0.0586,0.1542,2551.5
ESPJOB-0000108,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2437.8,0.3494,490.9,1070.7,3720.0,695.6,63.9,80.1,1.614,300.7,51.45,110.9,0.1,19.0,17.8,0.75,2.875,-0.6774,0.1234,2649.3
