JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000023,0,Fateh,Carbonate,Single-Stage,ESP-400,2894.6,0.285,314.0,1045.3,2897.5,466.7,64.6,58.3,0.2,244.6,48.8,91.7,0.1,16.6,14.7,0.5,2.375,-1.8411,0.0845,1852.2
ESPJOB-0000024,0,Bab,Sandstone,Single-Stage,ESP-562,2096.2,0.4215,404.6,1001.2,3475.0,580.6,70.3,85.7,2.057,266.8,56.51,221.0,0.1,29.7,16.3,1.25,2.375,-0.6023,0.1273,2473.9
ESPJOB-0000025,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,1548.0,0.8795,723.0,873.4,3541.8,629.7,85.4,138.3,4.461,440.7,59.19,703.5,157.39,48.6,35.8,0.5,2.375,4.8121,0.2847,2668.4
ESPJOB-0000026,0,SARB,Carbonate,Single-Stage,ESP-538,3674.9,0.1619,313.2,1244.4,3506.6,528.7,67.9,59.9,1.19,230.6,49.93,67.6,4.53,12.4,11.1,1.0,2.875,-2.428,0.0627,2262.3
ESPJOB-0000027,1,Fateh,Sandstone,Single-Stage,ESP-675,1794.0,0.6235,541.0,978.2,3593.0,693.1,71.0,112.9,2.914,316.4,58.21,464.9,27.1,37.3,27.0,1.25,2.375,1.607,0.1764,2614.8
ESPJOB-0000028,1,Bab,Carbonate,Multi-Stage,ESP-562,2140.6,0.8016,555.7,970.3,3373.2,596.2,80.5,130.3,3.41,396.7,58.02,593.4,188.47,51.7,37.5,1.0,2.375,3.7414,0.1853,2402.9
ESPJOB-0000029,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2992.6,0.297,462.9,1129.4,3841.7,595.2,76.2,98.5,2.465,294.0,53.07,74.0,0.1,14.0,13.7,1.0,3.5,-1.264,0.0982,2712.3
ESPJOB-0000030,0,SARB,Carbonate,Multi-Stage,ESP-538,3382.3,0.3262,389.9,1104.7,3492.9,636.8,73.3,81.3,2.456,260.9,53.24,119.6,96.93,30.2,20.1,1.25,3.5,-1.0964,0.0771,2388.3
ESPJOB-0000031,0,Bab,Carbonate,Multi-Stage,ESP-675,2850.0,0.2957,262.6,1069.2,3433.6,608.9,69.8,73.2,1.522,246.7,49.91,86.2,0.1,11.5,6.2,1.0,4.5,-2.0934,0.0866,2364.4
ESPJOB-0000032,1,SARB,Carbonate,Single-Stage,ESP-538,1824.2,0.8321,680.5,814.4,3365.9,626.0,74.2,114.3,2.857,397.1,57.92,629.1,135.1,50.7,36.5,1.0,3.5,3.7119,0.2177,2551.4
ESPJOB-0000033,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,2500.0,0.4209,299.4,953.8,3399.6,578.2,70.3,90.2,2.075,273.0,57.1,136.6,0.1,24.5,15.6,1.25,3.5,-0.2607,0.1092,2445.8
ESPJOB-0000034,0,SARB,Carbonate,Single-Stage,ESP-538,2437.6,0.2947,389.0,1056.1,3724.9,585.6,68.8,84.1,1.79,344.5,54.82,127.7,0.1,20.7,11.2,1.25,2.375,-1.0153,0.1413,2668.8
ESPJOB-0000035,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3116.4,0.1606,300.0,1199.7,3666.2,673.9,78.3,95.4,2.963,260.7,54.22,1.0,0.1,8.3,7.0,1.0,3.5,-2.5225,0.0837,2466.5
ESPJOB-0000036,0,Bu Hasa,Carbonate,Smart,ESP-538,2655.7,0.3431,372.7,989.5,3223.1,599.4,67.6,80.1,2.254,292.4,53.57,143.1,17.83,20.8,11.8,1.0,3.5,-1.6679,0.1101,2233.6
ESPJOB-0000037,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2667.4,0.489,531.2,1011.4,3527.2,696.7,82.2,110.2,3.661,339.8,55.69,338.8,144.0,35.8,25.9,0.75,4.5,0.9821,0.1274,2515.7
ESPJOB-0000038,0,Lower Zakum,Carbonate,Smart,ESP-400,2697.3,0.3555,334.2,954.7,3269.4,595.6,67.7,86.2,1.347,256.4,57.34,127.0,0.1,11.7,5.6,1.5,2.375,-1.487,0.0951,2314.7
ESPJOB-0000039,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2302.0,0.4986,382.2,1031.1,3242.3,532.7,65.1,73.6,1.053,234.5,54.37,296.1,21.98,31.1,22.0,0.75,3.5,0.2395,0.1019,2211.2
ESPJOB-0000040,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2450.5,0.4798,587.3,973.0,3412.1,581.5,66.8,78.3,1.184,283.9,51.45,303.3,68.03,30.2,22.0,1.0,2.875,0.3131,0.1159,2439.2
ESPJOB-0000041,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2345.5,0.4943,490.1,875.9,3195.0,591.4,68.9,103.3,2.735,348.2,58.77,310.8,4.95,21.8,15.7,1.0,2.875,0.6465,0.1484,2319.1
ESPJOB-0000042,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2060.7,0.4753,410.2,1012.9,3413.9,614.3,73.0,100.7,2.615,332.2,57.91,277.9,29.5,26.4,22.7,1.25,2.375,0.748,0.1612,2401.1
ESPJOB-0000043,0,Upper Zakum,Sandstone,Multi-Stage,ESP-400,3285.3,0.2326,289.8,1092.6,3627.1,697.4,71.4,104.3,2.702,281.8,54.93,117.6,9.57,11.6,12.4,0.75,2.875,-1.6588,0.0858,2534.5
ESPJOB-0000044,0,Upper Zakum,Shale,Single-Stage,ESP-400,3956.4,0.0535,333.6,1269.5,3344.9,634.0,52.6,40.0,0.2,157.0,39.71,1.0,0.1,7.0,5.1,0.5,3.5,-4.8858,0.0397,2075.4
ESPJOB-0000045,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2580.8,0.4489,512.8,1034.2,3467.1,598.8,83.2,100.9,3.084,308.4,55.41,373.0,86.93,33.9,21.0,0.75,3.5,0.4719,0.1195,2432.9
ESPJOB-0000046,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2146.5,0.4891,450.7,986.5,3218.8,564.1,54.5,48.2,0.2,203.1,49.7,289.5,0.1,31.0,23.6,0.5,3.5,-1.3583,0.0946,2232.3
ESPJOB-0000047,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,2199.6,0.7178,621.7,928.5,3254.0,555.9,73.7,107.7,2.082,351.6,54.48,509.2,108.59,46.0,32.6,1.0,2.375,2.4905,0.1598,2325.5
ESPJOB-0000048,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3264.7,0.2116,269.2,1150.5,3168.9,541.1,54.8,40.0,0.2,183.5,46.79,60.1,0.1,12.2,8.1,1.25,4.5,-4.1371,0.0562,2018.4
ESPJOB-0000049,1,Bu Hasa,Sandstone,Multi-Stage,ESP-400,2230.4,0.574,618.3,1058.1,3718.4,667.8,77.9,127.1,3.98,375.5,59.08,393.4,118.07,36.7,26.4,1.0,3.5,1.9603,0.1684,2660.3
ESPJOB-0000050,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,3149.2,0.2907,403.9,1152.4,3490.9,605.0,62.2,65.1,0.593,256.8,50.87,51.1,0.1,7.4,13.1,1.0,2.875,-2.4898,0.0816,2338.4
ESPJOB-0000051,1,Bab,Carbonate,Smart,ESP-538,1173.6,0.7825,604.7,889.0,3449.1,609.6,89.6,145.3,4.408,412.7,61.18,603.6,79.59,41.7,31.5,1.5,2.875,3.9508,0.3517,2560.1
ESPJOB-0000052,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2491.0,0.3481,475.0,1045.8,3231.7,576.2,73.4,92.1,2.117,263.1,54.36,154.5,14.65,21.6,16.2,0.75,2.375,-0.3558,0.1056,2185.9
ESPJOB-0000053,0,Bu Hasa,Shale,Single-Stage,ESP-538,1991.4,0.4244,399.6,845.3,3482.5,686.2,67.5,102.6,2.19,338.3,56.44,201.5,0.1,17.3,13.0,1.25,2.375,-0.0004,0.1699,2637.3
ESPJOB-0000054,0,Bab,Sandstone,Smart,ESP-675,2560.8,0.4482,480.9,920.4,3701.9,757.5,71.5,102.9,3.222,306.9,57.16,302.4,68.7,29.6,22.5,1.25,2.875,0.7016,0.1198,2781.5
ESPJOB-0000055,1,Fateh,Carbonate,Smart,ESP-538,1619.1,0.7819,600.3,914.3,3563.2,641.7,82.7,136.8,4.776,386.1,63.75,610.5,132.56,48.0,30.8,1.25,2.375,3.8105,0.2385,2648.9
ESPJOB-0000056,0,Bab,Shale,Multi-Stage,ESP-400,2736.0,0.5049,505.4,954.1,3413.9,605.6,74.5,93.8,2.363,329.3,53.61,302.0,51.33,27.0,23.1,1.0,2.875,0.5966,0.1203,2459.8
ESPJOB-0000057,0,Bab,Carbonate,Multi-Stage,ESP-400,2542.4,0.2114,270.5,1162.5,3411.6,598.5,63.7,58.5,0.352,220.1,50.51,36.5,0.1,16.0,9.9,1.0,2.875,-2.5667,0.0866,2249.1
ESPJOB-0000058,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2866.3,0.3299,417.0,1111.6,3485.5,589.5,66.4,65.2,1.082,235.6,47.71,97.2,39.05,17.8,16.1,1.0,2.875,-1.8238,0.0822,2373.9
ESPJOB-0000059,0,Bab,Carbonate,Single-Stage,ESP-400,2725.9,0.4216,507.4,1019.5,3206.8,598.0,72.2,76.8,1.213,271.9,55.07,343.9,50.8,28.5,20.1,0.5,4.5,-0.1462,0.0998,2187.3
ESPJOB-0000060,0,Upper Zakum,Shale,Single-Stage,ESP-538,2054.3,0.4862,503.3,997.9,3321.7,639.0,68.6,84.4,1.872,306.7,53.02,278.7,10.55,23.2,17.1,1.0,2.375,0.2054,0.1493,2323.8
ESPJOB-0000061,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2502.1,0.3617,416.4,934.8,3160.9,541.8,69.7,90.4,1.963,300.6,53.9,206.5,0.1,17.4,11.8,0.75,4.5,-0.8219,0.1201,2226.1
ESPJOB-0000062,0,Bab,Sandstone,Multi-Stage,ESP-675,3051.6,0.3844,416.9,1036.7,3270.7,584.3,67.2,93.9,2.135,232.8,51.88,258.9,53.36,30.4,15.0,1.25,2.875,-1.0052,0.0763,2234.0
ESPJOB-0000063,1,Bab,Carbonate,Multi-Stage,ESP-562,2205.4,0.6053,525.6,1022.2,3355.5,611.2,71.7,103.1,2.307,328.9,55.82,394.4,34.27,40.0,23.5,0.75,2.375,1.5976,0.1491,2333.3
ESPJOB-0000064,0,SARB,Carbonate,Multi-Stage,ESP-675,2566.9,0.5029,500.7,1032.5,3783.2,659.7,74.1,123.8,3.39,375.8,60.32,329.6,72.27,27.3,23.0,1.0,3.5,1.2452,0.1464,2750.7
ESPJOB-0000065,0,Fateh,Sandstone,Multi-Stage,ESP-675,1982.2,0.4007,371.9,965.3,3076.2,518.9,54.8,52.8,0.2,237.5,51.31,137.0,0.1,13.2,12.3,1.5,2.375,-2.1715,0.1198,2110.9
ESPJOB-0000066,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,1767.2,0.4243,453.7,919.8,3317.4,621.7,63.4,74.3,1.008,253.6,56.58,181.0,0.1,18.0,11.7,0.75,2.875,-0.8403,0.1435,2397.6
ESPJOB-0000067,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,1711.6,0.4776,484.0,1014.7,3507.8,651.5,72.1,110.5,2.452,361.2,58.58,304.6,0.1,22.5,15.2,0.75,3.5,0.5764,0.211,2493.1
ESPJOB-0000068,0,Lower Zakum,Shale,Multi-Stage,ESP-400,1723.2,0.6415,677.9,856.6,3039.7,611.2,65.1,77.4,1.111,291.2,53.77,383.1,7.77,33.8,26.4,1.5,3.5,1.3161,0.169,2183.1
ESPJOB-0000069,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2055.3,0.4215,488.1,1020.6,3622.3,699.1,74.7,102.6,2.755,354.3,56.88,147.5,0.1,24.7,9.3,1.0,3.5,0.3001,0.1724,2601.7
ESPJOB-0000070,0,SARB,Carbonate,Multi-Stage,ESP-400,1958.1,0.3749,286.1,989.7,3331.9,531.8,70.9,67.7,1.471,246.6,53.77,144.1,0.1,21.1,11.6,0.75,4.5,-1.1163,0.126,2342.2
ESPJOB-0000071,0,Bab,Sandstone,Multi-Stage,ESP-675,1980.6,0.5218,586.7,969.8,3333.4,562.1,63.2,81.4,1.414,317.8,55.46,345.8,4.87,27.9,22.3,0.5,3.5,0.6754,0.1605,2363.6
ESPJOB-0000072,0,Fateh,Carbonate,Single-Stage,ESP-562,2744.0,0.4214,541.7,1014.0,3478.4,642.8,72.5,79.3,1.998,298.8,54.24,240.8,72.16,25.4,18.5,0.75,2.875,-0.215,0.1089,2464.5
ESPJOB-0000073,0,Lower Zakum,Shale,Single-Stage,ESP-400,2202.9,0.3203,284.2,1006.2,3342.9,605.2,65.6,82.5,1.639,278.9,55.89,130.7,0.1,12.8,8.9,1.25,2.875,-1.006,0.1266,2336.7
ESPJOB-0000074,0,Lower Zakum,Shale,Multi-Stage,ESP-538,2344.1,0.3238,258.8,990.8,3551.7,606.2,68.3,74.9,1.356,292.7,53.73,97.1,0.1,19.1,10.7,1.0,2.375,-1.2689,0.1249,2560.9
ESPJOB-0000075,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2306.7,0.3691,416.3,963.2,3683.3,657.6,76.0,114.3,3.133,313.5,60.4,192.7,0.1,21.5,12.2,0.75,4.5,0.1913,0.1359,2720.1
ESPJOB-0000076,0,Bu Hasa,Carbonate,Multi-Stage,ESP-675,2563.5,0.5065,435.4,1046.3,3371.8,626.0,66.3,84.7,2.191,332.3,53.65,282.9,48.61,32.1,23.1,0.5,3.5,0.3953,0.1296,2325.5
ESPJOB-0000077,1,Bu Hasa,Carbonate,Multi-Stage,ESP-562,1680.5,0.5367,475.4,759.0,3334.0,597.8,71.4,109.6,2.915,384.0,61.12,324.9,0.1,20.8,16.2,1.25,2.375,1.3554,0.2285,2575.0
ESPJOB-0000078,0,Bab,Sandstone,Smart,ESP-562,2491.3,0.3952,452.0,1056.9,3532.4,666.4,77.9,112.0,2.783,299.9,57.7,112.6,14.26,22.6,16.4,1.0,2.875,-0.3259,0.1204,2475.4
ESPJOB-0000079,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,1905.4,0.4787,466.3,912.2,3525.5,570.7,67.3,85.5,1.529,286.6,57.03,253.8,0.1,20.0,14.1,0.75,2.875,-0.4679,0.1504,2613.4
ESPJOB-0000080,1,Bab,Shale,Single-Stage,ESP-400,1887.8,0.4634,552.2,933.8,3607.2,599.4,76.4,122.0,2.768,372.1,59.93,395.4,0.1,25.5,16.9,1.25,4.5,1.4247,0.1971,2673.3
ESPJOB-0000081,1,Lower Zakum,Sandstone,Single-Stage,ESP-675,1185.1,0.7071,627.8,740.6,3378.9,624.3,76.3,135.5,3.491,429.5,62.46,515.7,50.36,40.9,27.3,0.75,2.875,3.7598,0.3624,2638.4
ESPJOB-0000082,0,Upper Zakum,Sandstone,Multi-Stage,ESP-400,3132.4,0.2255,360.4,1007.5,3504.2,639.2,77.8,101.2,,249.6,56.08,91.3,32.35,22.4,15.1,1.0,4.5,-1.167,0.0797,2496.8
ESPJOB-0000083,0,Bab,Carbonate,Multi-Stage,ESP-400,2591.8,0.35,466.1,1063.9,3511.5,640.3,79.9,105.4,3.43,293.3,58.72,218.2,42.61,24.6,17.4,1.0,2.875,0.2524,0.1132,2447.6
ESPJOB-0000084,0,SARB,Sandstone,Multi-Stage,ESP-675,2512.4,0.5566,531.3,1001.1,3265.0,543.3,62.4,56.6,0.603,257.6,49.22,346.6,73.14,36.2,24.0,1.25,2.875,0.1915,0.1025,2263.9
ESPJOB-0000085,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,2200.0,0.3897,274.6,899.9,3382.5,590.4,61.4,95.3,1.842,285.9,57.76,113.5,0.1,11.6,6.4,1.5,2.875,-0.7676,0.1299,2482.6
ESPJOB-0000086,1,Fateh,Carbonate,Smart,ESP-538,2874.2,0.6035,616.2,1019.2,3614.7,701.8,84.5,112.8,3.93,325.2,57.95,384.4,117.15,39.0,24.7,1.25,2.875,2.0198,0.1131,2595.6
ESPJOB-0000087,0,Lower Zakum,Sandstone,Multi-Stage,ESP-562,2482.0,0.2245,260.8,1046.9,3874.6,682.9,69.2,110.6,2.702,334.0,57.78,1.0,0.1,5.1,3.0,1.25,2.375,-0.8625,0.1346,2827.8
ESPJOB-0000088,0,SARB,Carbonate,Smart,ESP-562,2900.7,0.123,188.3,1053.4,3773.2,640.6,61.0,60.5,1.422,229.3,53.86,1.0,0.1,2.2,3.5,1.25,3.5,-3.9188,0.0791,2719.7
ESPJOB-0000089,0,SARB,Carbonate,Single-Stage,ESP-538,2730.7,0.4207,335.2,997.4,3462.8,637.0,65.8,88.9,2.609,318.8,52.59,232.2,0.1,18.0,14.7,0.5,2.875,-0.396,0.1167,2465.5
ESPJOB-0000090,1,Bab,Carbonate,Multi-Stage,ESP-562,1751.8,0.6289,593.4,907.7,3249.5,599.9,75.8,119.8,2.611,347.9,61.83,366.3,0.1,32.0,21.1,0.75,2.375,1.6549,0.1986,2341.8
ESPJOB-0000091,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2583.5,0.4389,418.2,1047.3,3273.1,631.4,62.5,77.0,1.452,272.5,53.32,290.1,0.1,26.4,17.0,1.0,3.5,-0.4134,0.1055,2225.8
ESPJOB-0000092,0,SARB,Carbonate,Single-Stage,ESP-538,2556.3,0.4288,435.7,1089.1,3804.7,708.8,76.6,105.3,2.949,287.3,58.31,230.2,47.39,24.1,19.8,1.0,2.375,-0.046,0.1124,2715.7
ESPJOB-0000093,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,3218.6,0.178,297.9,1177.4,3382.9,633.3,56.6,40.0,0.2,119.8,45.89,53.4,0.1,13.8,12.4,0.75,2.875,-3.614,0.0372,2205.5
ESPJOB-0000094,0,Bab,Carbonate,Multi-Stage,ESP-562,2765.4,0.248,348.5,964.3,3530.6,667.3,69.3,88.3,2.379,268.7,55.87,21.8,0.1,9.4,3.2,0.5,2.875,-2.0335,0.0972,2566.3
ESPJOB-0000095,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,2192.0,0.5123,539.9,1052.0,3315.9,589.1,64.9,59.6,1.413,247.5,48.14,382.3,52.26,33.9,24.4,1.5,3.5,-0.143,0.1129,2263.9
ESPJOB-0000096,0,SARB,Sandstone,Multi-Stage,ESP-400,2278.6,0.359,280.4,999.9,3363.0,630.5,52.4,48.7,0.2,206.5,52.91,65.4,0.1,13.6,9.0,1.0,2.875,-2.3778,0.0906,2363.1
ESPJOB-0000097,0,Bab,Carbonate,Multi-Stage,ESP-538,2100.3,0.408,388.2,952.9,3191.6,561.3,74.7,81.3,1.27,319.2,56.75,264.5,0.1,14.8,12.6,0.75,2.375,-0.6329,0.152,2238.7
ESPJOB-0000098,0,Bab,Carbonate,Single-Stage,ESP-400,2696.2,0.3316,334.8,983.5,3319.5,534.3,59.5,68.8,1.141,264.8,55.2,77.3,0.1,15.6,7.7,1.0,2.875,-1.7687,0.0982,2336.1
ESPJOB-0000099,0,SARB,Sandstone,Multi-Stage,ESP-538,3278.2,0.2267,238.2,1192.5,3667.6,638.7,70.5,76.4,1.91,272.4,47.62,23.1,0.1,10.2,8.7,1.0,3.5,-2.5864,0.0831,2475.1
ESPJOB-0000100,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,3230.7,0.3666,443.5,1096.4,3332.4,607.3,51.5,40.0,0.2,207.2,48.23,185.1,0.1,13.5,13.6,0.75,3.5,-2.616,0.0641,2236.0
ESPJOB-0000101,0,Bab,Sandstone,Single-Stage,ESP-538,2358.4,0.3558,344.4,1036.4,3361.9,558.5,62.5,69.5,1.107,261.4,53.76,177.7,0.1,18.0,12.5,1.25,2.875,-1.5853,0.1108,2325.6
ESPJOB-0000102,1,Lower Zakum,Carbonate,Single-Stage,ESP-562,2010.5,0.625,698.6,886.2,3517.1,621.1,86.0,129.7,3.945,378.2,63.36,477.0,99.03,42.5,24.2,1.0,2.375,2.9784,0.1881,2631.0
ESPJOB-0000103,1,SARB,Sandstone,Single-Stage,ESP-538,1531.4,0.7054,512.3,840.7,3208.9,569.6,68.4,104.5,1.891,377.6,57.35,511.4,14.02,39.2,23.3,1.0,2.875,2.2332,0.2466,2368.1
ESPJOB-0000104,0,Bu Hasa,Sandstone,Smart,ESP-400,2140.0,0.5707,402.6,952.4,3249.2,634.1,62.9,75.7,1.345,294.0,51.43,304.1,31.5,34.6,25.6,1.5,4.5,-0.2606,0.1374,2296.8
ESPJOB-0000105,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,1957.3,0.5522,511.3,965.4,3557.8,570.5,72.1,105.1,2.256,370.7,58.49,298.4,9.0,24.4,18.6,1.0,3.5,1.1348,0.1894,2592.5
ESPJOB-0000106,1,Bu Hasa,Carbonate,Smart,ESP-538,1052.7,0.7963,740.9,852.1,3309.2,636.6,73.5,103.0,2.561,334.2,56.16,687.6,86.4,44.3,33.4,0.75,2.875,3.0339,0.3175,2457.1
ESPJOB-0000107,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2267.2,0.4485,385.1,990.2,3363.1,616.4,67.5,101.7,2.165,359.4,59.6,262.4,0.1,24.5,17.0,1.0,2.875,0.6176,0.1585,2372.9
ESPJOB-0000108,0,Fateh,Sandstone,Multi-Stage,ESP-562,2429.5,0.3492,486.4,1043.6,3335.3,620.4,74.2,80.9,1.589,290.4,53.92,251.5,29.03,24.0,15.7,1.0,2.875,-0.7572,0.1195,2291.6
