date_received,product,sub_product,issue,channel,company_response,timely_response,consumer_disputed,complaint_id,client_id
"Sunday, 7 February 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR0294434,C00000528
"Sunday, 7 February 2021",Bank account or service,Checking account,Using a debit or ATM card,Mobile App,Closed with explanation,Yes,No,CR1759470,C00000750
"Sunday, 7 February 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1527767,C00000765
"Sunday, 7 February 2021",Credit card,,Unsolicited issuance of credit card,Mobile App,Closed with non-monetary relief,Yes,No,CR1658837,C00000912
"Sunday, 7 February 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1571098,C00001020
"Sunday, 7 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR0981611,C00000235
"Sunday, 7 February 2021",Credit card,,Other,Branch,Closed with explanation,Yes,,CR2387263,C00000250
"Sunday, 7 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR1497460,C00000455
"Sunday, 7 February 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with non-monetary relief,Yes,No,CR2114448,C00000615
"Sunday, 7 February 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1860467,C00000780
"Sunday, 7 February 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,No,CR2261646,C00000990
"Tuesday, 9 February 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with monetary relief,Yes,No,CR2190357,C00000065
"Tuesday, 9 February 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with monetary relief,Yes,No,CR2192368,C00000565
"Monday, 8 March 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR0480573,C00000108
"Monday, 8 March 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,Yes,CR1497477,C00000150
"Monday, 8 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1940659,C00000174
"Monday, 8 March 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR1761571,C00000243
"Monday, 8 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2182212,C00000303
"Monday, 8 March 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Email,Closed with explanation,Yes,No,CR0310506,C00000312
"Monday, 8 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with non-monetary relief,Yes,Yes,CR1863672,C00000429
"Monday, 8 March 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,Yes,CR1301819,C00000480
"Monday, 8 March 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,Yes,CR1531152,C00000513
"Monday, 8 March 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR0707883,C00000606
"Monday, 8 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with monetary relief,Yes,Yes,CR1415128,C00000621
"Monday, 8 March 2021",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,Yes,CR2267015,C00000777
"Monday, 8 March 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with monetary relief,Yes,No,CR0988096,C00000810
"Monday, 8 March 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR1809285,C00000981
"Monday, 8 March 2021",Credit card,,Late fee,Mobile App,Closed with explanation,Yes,No,CR1572142,C00000210
"Monday, 8 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2119922,C00000285
"Monday, 8 March 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,Yes,CR0138235,C00000380
"Monday, 8 March 2021",Credit card,,Other,Mobile App,Closed with explanation,Yes,No,CR1660335,C00000590
"Monday, 8 March 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR2128698,C00000820
"Monday, 8 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with monetary relief,Yes,,CR2388201,C00000900
"Monday, 8 March 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR2047441,C00000985
"Wednesday, 31 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR1725606,C00000864
"Wednesday, 31 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with non-monetary relief,Yes,No,CR1725353,C00000015
"Wednesday, 31 March 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1725940,C00000030
"Friday, 2 April 2021",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,No,CR1816814,C00000294
"Friday, 2 April 2021",Credit card,,Credit determination,Phone Support,Closed with explanation,Yes,No,CR1818167,C00000950
"Sunday, 4 April 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1141314,C00000144
"Sunday, 4 April 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with monetary relief,Yes,No,CR0223678,C00000540
"Sunday, 4 April 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR0561186,C00000738
"Sunday, 4 April 2021",Credit card,,Payoff process,Email,Closed with non-monetary relief,Yes,No,CR2226204,C00000021
"Sunday, 4 April 2021",Credit card,,Late fee,Email,Closed with monetary relief,Yes,No,CR1550372,C00000033
"Sunday, 4 April 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1451644,C00000345
"Sunday, 4 April 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,In progress,Yes,,CR2344048,C00000375
"Sunday, 4 April 2021",Credit card,,Billing disputes,Branch,Closed with relief,Yes,Yes,CR0027693,C00000378
"Sunday, 4 April 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR2100334,C00000399
"Sunday, 4 April 2021",Bank account or service,Checking account,Using a debit or ATM card,Phone Support,Closed with explanation,Yes,Yes,CR0404310,C00000627
"Sunday, 4 April 2021",Credit card,,APR or interest rate,Email,Closed with explanation,Yes,No,CR1831653,C00000678
"Sunday, 4 April 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR0858349,C00000723
"Sunday, 4 April 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with explanation,Yes,No,CR2001165,C00000843
"Sunday, 4 April 2021",Credit card,,Other,Phone Support,Closed with explanation,Yes,No,CR1741538,C00000909
"Sunday, 4 April 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,Yes,CR1938865,C00000921
"Sunday, 4 April 2021",Credit card,,Application processing delay,Mobile App,Closed with explanation,Yes,No,CR1352279,C00000130
"Sunday, 4 April 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR1471978,C00000365
"Sunday, 4 April 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR1907400,C00000720
"Sunday, 4 April 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,No,CR1629513,C00000895
"Sunday, 4 April 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1729929,C00000925
"Sunday, 4 April 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR2149853,C00001035
"Wednesday, 7 April 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Email,Closed with explanation,Yes,No,CR2047406,C00000780
"Friday, 9 April 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR2146555,C00000350
"Saturday, 10 April 2021",Credit card,,Sale of account,Mobile App,Closed with explanation,Yes,No,CR2195804,C00000640
"Tuesday, 4 May 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with monetary relief,Yes,No,CR0411108,C00000008
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Branch,Closed with explanation,Yes,No,CR1910227,C00000107
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1941865,C00000145
"Tuesday, 4 May 2021",Credit card,,Billing disputes,Branch,Closed with monetary relief,Yes,Yes,CR1833581,C00000249
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed,Yes,No,CR1481909,C00000337
"Tuesday, 4 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR2008113,C00000393
"Tuesday, 4 May 2021",Credit card,,Other,Branch,Closed with explanation,Yes,Yes,CR1355330,C00000536
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1835930,C00000740
"Tuesday, 4 May 2021",Bank account or service,Savings account,"Account opening, closing, or management",Email,Closed with explanation,Yes,,CR2348744,C00000751
"Tuesday, 4 May 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with explanation,Yes,,CR2344749,C00000881
"Tuesday, 4 May 2021",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,Yes,CR0869660,C00000985
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with monetary relief,Yes,No,CR1744554,C00000009
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed,Yes,No,CR1475200,C00000051
"Tuesday, 4 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1142808,C00000087
"Tuesday, 4 May 2021",Credit card,,Billing disputes,Phone Support,Closed with monetary relief,Yes,No,CR2228854,C00000102
"Tuesday, 4 May 2021",Credit card,,Other fee,Branch,Closed with monetary relief,Yes,No,CR1360875,C00000114
"Tuesday, 4 May 2021",Credit card,,Credit determination,Mobile App,Closed with non-monetary relief,Yes,No,CR1550513,C00000129
"Tuesday, 4 May 2021",Credit card,,Credit card protection / Debt protection,Branch,Closed with explanation,Yes,Yes,CR2151317,C00000174
"Tuesday, 4 May 2021",Credit card,,Other,Email,Closed with explanation,Yes,No,CR1148113,C00000240
"Tuesday, 4 May 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2004264,C00000264
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed with monetary relief,Yes,No,CR1734737,C00000321
"Tuesday, 4 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR2230146,C00000348
"Tuesday, 4 May 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,No,CR1942158,C00000477
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1631397,C00000573
"Tuesday, 4 May 2021",Credit card,,Other fee,Mobile App,Closed with monetary relief,Yes,No,CR1741597,C00000693
"Tuesday, 4 May 2021",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,Yes,CR0574864,C00000903
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,No,CR1455862,C00000030
"Tuesday, 4 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,Yes,CR1550303,C00000040
"Tuesday, 4 May 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Branch,Closed with relief,Yes,Yes,CR0054494,C00000090
"Tuesday, 4 May 2021",Credit card,,Billing disputes,Email,Closed with explanation,Yes,No,CR1739982,C00000115
"Tuesday, 4 May 2021",Credit card,,Transaction issue,Mobile App,Closed with explanation,Yes,No,CR1452043,C00000190
"Tuesday, 4 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR0865818,C00000215
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR2102776,C00000230
"Tuesday, 4 May 2021",Bank account or service,Savings account,Deposits and withdrawals,Mobile App,Closed with monetary relief,Yes,No,CR2104114,C00000355
